PassengerId;Survived;Pclass;Name;Sex;Age;SibSp;Parch;Ticket;Fare;Cabin;Embarked
327;0;3;,Nysveen, Mr. Johan Hansen;Male;61;0;0;0;0;A0327;S
328;1;2;,Ball, Mrs. (Ada E Hall),;Female;36;0;0;0;0;A0328;S
329;1;3;,Goldsmith, Mrs. Frank Joh;Female;31;0;0;0;0;A0329;S
330;1;1;,Hippach, Miss. Jean Gertr;Female;16;0;0;0;0;A0330;C
331;1;3;,McCoy, Miss. Agnes,femal;Female;2;0;0;0;0;A0331;Q
332;0;1;,Partner, Mr. Austen,male;Male;45;0;0;0;0;A0332;S
333;0;1;,Graham, Mr. George Edward;Male;38;0;0;0;0;A0333;S
334;0;3;,Vander Planke, Mr. Leo Ed;Male;16;0;0;0;0;A0334;S
335;1;1;,Frauenthal, Mrs. Henry Wi;Female;1;0;0;0;0;A0335;S
336;0;3;,Denkoff, Mr. Mitto,male,;Male;0;0;0;0;0;A0336;S
337;0;1;,Pears, Mr. Thomas Clinton;Male;29;0;0;0;0;A0337;S
338;1;1;,Burns, Miss. Elizabeth Ma;Female;41;0;0;0;0;A0338;C
339;1;3;,Dahl, Mr. Karl Edwart,ma;Male;45;0;0;0;0;A0339;S
340;0;1;,Blackwell, Mr. Stephen We;Male;45;0;0;0;0;A0340;S
341;1;2;,Navratil, Master. Edmond ;Male;2;0;0;0;0;A0341;S
342;1;1;,Fortune, Miss. Alice Eliz;Female;24;0;0;0;0;A0342;S
343;0;2;,Collander, Mr. Erik Gusta;Male;28;0;0;0;0;A0343;S
344;0;2;,Sedgwick, Mr. Charles Fre;Male;25;0;0;0;0;A0344;S
345;0;2;,Fox, Mr. Stanley Hubert,;Male;36;0;0;0;0;A0345;S
346;1;2;,Brown, Miss. Amelia Mil;Female;24;0;0;0;0;A0346;S
347;1;2;,Smith, Miss. Marion Elsie;Female;40;0;0;0;0;A0347;S
348;1;3;,Davison, Mrs. Thomas Henr;Female;1;0;0;0;0;A0348;S
349;1;3;,Coutts, Master. William L;Male;3;0;0;0;0;A0349;S
350;0;3;,Dimic, Mr. Jovan,male,42;Male;42;0;0;0;0;A0350;S
351;0;3;,Odahl, Mr. Nils Martin,m;Male;23;0;0;0;0;A0351;S
352;0;1;,Williams-Lambert, Mr. Fle;Male;0;0;0;0;0;A0352;S
353;0;3;,Elias, Mr. Tannous,male,;Male;15;0;0;0;0;A0353;C
354;0;3;,Arnold-Franchi, Mr. Josef;Male;25;0;0;0;0;A0354;S
355;0;3;,Yousif, Mr. Wazli,male,,;Male;0;0;0;0;0;A0355;C
356;0;3;,Vanden Steen, Mr. Leo Pet;Male;28;0;0;0;0;A0356;S
357;1;1;,Bowerman, Miss. Elsie Edi;Female;22;0;0;0;0;A0357;S
358;0;2;,Funk, Miss. Annie Clemmer;Female;38;0;0;0;0;A0358;S
359;1;3;,McGovern, Miss. Mary,fem;Female;0;0;0;0;0;A0359;Q
360;1;3;,Mockler, Miss. Helen Mary;Female;0;0;0;0;0;A0360;Q
361;0;3;,Skoog, Mr. Wilhelm,male,;Male;40;0;0;0;0;A0361;S
362;0;2;,del Carlo, Mr. Sebastiano;Male;29;0;0;0;0;A0362;C
363;0;3;,Barbara, Mrs. (Catherine ;Female;45;0;0;0;0;A0363;C
364;0;3;,Asim, Mr. Adola,male,35,;Male;35;0;0;0;0;A0364;S
365;0;3;,O'Brien, Mr. Thomas,male;Male;1;0;0;0;0;A0365;Q
366;0;3;,Adahl, Mr. Mauritz Nils M;Male;30;0;0;0;0;A0366;S
367;1;1;,Warren, Mrs. Frank Manley;Female;60;0;0;0;0;A0367;C
368;1;3;,Moussa, Mrs. (Mantoura Bo;Female;0;0;0;0;0;A0368;C
369;1;3;,Jermyn, Miss. Annie,fema;Female;0;0;0;0;0;A0369;Q
370;1;1;,Aubart, Mme. Leontine Pau;Female;24;0;0;0;0;A0370;C
371;1;1;,Harder, Mr. George Achill;Male;25;0;0;0;0;A0371;C
372;0;3;,Wiklund, Mr. Jakob Alfred;Male;18;0;0;0;0;A0372;S
373;0;3;,Beavan, Mr. William Thoma;Male;19;0;0;0;0;A0373;S
374;0;1;,Ringhini, Mr. Sante,male;Male;22;0;0;0;0;A0374;C
375;0;3;,Palsson, Miss. Stina Viol;Female;3;0;0;0;0;A0375;S
376;1;1;,Meyer, Mrs. Edgar Joseph ;Female;1;0;0;0;0;A0376;C
377;1;3;,Landergren, Miss. Aurora ;Female;22;0;0;0;0;A0377;S
378;0;1;,Widener, Mr. Harry Elkins;Male;27;0;0;0;0;A0378;C
379;0;3;,Betros, Mr. Tannous,male;Male;20;0;0;0;0;A0379;C
380;0;3;,Gustafsson, Mr. Karl Gide;Male;19;0;0;0;0;A0380;S
381;1;1;,Bidois, Miss. Rosalie,fe;Female;42;0;0;0;0;A0381;C
382;1;3;,Nakid, Miss. Maria (Mar;Female;1;0;0;0;0;A0382;C
383;0;3;,Tikkanen, Mr. Juho,male,;Male;32;0;0;0;0;A0383;S
384;1;1;,Holverson, Mrs. Alexander;Female;35;0;0;0;0;A0384;S
385;0;3;,Plotcharsky, Mr. Vasil,m;Male;0;0;0;0;0;A0385;S
386;0;2;,Davies, Mr. Charles Henry;Male;18;0;0;0;0;A0386;S
387;0;3;,Goodwin, Master. Sidney L;Male;1;0;0;0;0;A0387;S
388;1;2;,Buss, Miss. Kate,female,;Female;36;0;0;0;0;A0388;S
389;0;3;,Sadlier, Mr. Matthew,mal;Male;0;0;0;0;0;A0389;Q
390;1;2;,Lehmann, Miss. Bertha,fe;Female;17;0;0;0;0;A0390;C
391;1;1;,Carter, Mr. William Ernes;Male;36;0;0;0;0;A0391;S
392;1;3;,Jansson, Mr. Carl Olof,m;Male;21;0;0;0;0;A0392;S
393;0;3;,Gustafsson, Mr. Johan Bir;Male;28;0;0;0;0;A0393;S
394;1;1;,Newell, Miss. Marjorie,f;Female;23;0;0;0;0;A0394;C
395;1;3;,Sandstrom, Mrs. Hjalmar (;Female;24;0;0;0;0;A0395;S
396;0;3;,Johansson, Mr. Erik,male;Male;22;0;0;0;0;A0396;S
397;0;3;,Olsson, Miss. Elina,fema;Female;31;0;0;0;0;A0397;S
398;0;2;,McKane, Mr. Peter David,;Male;46;0;0;0;0;A0398;S
399;0;2;,Pain, Dr. Alfred,male,23;Male;23;0;0;0;0;A0399;S
400;1;2;,Trout, Mrs. William H (Je;Female;28;0;0;0;0;A0400;S
401;1;3;,Niskanen, Mr. Juha,male,;Male;39;0;0;0;0;A0401;S
402;0;3;,Adams, Mr. John,male,26,;Male;26;0;0;0;0;A0402;S
403;0;3;,Jussila, Miss. Mari Aina;Female;21;0;0;0;0;A0403;S
404;0;3;,Hakkarainen, Mr. Pekka Pi;Male;28;0;0;0;0;A0404;S
405;0;3;,Oreskovic, Miss. Marija,;Female;20;0;0;0;0;A0405;S
406;0;2;,Gale, Mr. Shadrach,male,;Male;34;0;0;0;0;A0406;S
407;0;3;,Widegren, Mr. Carl/Charle;Male;51;0;0;0;0;A0407;S
408;1;2;,Richards, Master. William;Male;3;0;0;0;0;A0408;S
409;0;3;,Birkeland, Mr. Hans Marti;Male;21;0;0;0;0;A0409;S
410;0;3;,Lefebre, Miss. Ida,femal;Female;3;0;0;0;0;A0410;S
411;0;3;,Sdycoff, Mr. Todor,male,;Male;0;0;0;0;0;A0411;S
412;0;3;,Hart, Mr. Henry,male,,0,;Male;0;0;0;0;0;A0412;Q
413;1;1;,Minahan, Miss. Daisy E,f;Female;33;0;0;0;0;A0413;Q
414;0;2;,Cunningham, Mr. Alfred Fl;Male;0;0;0;0;0;A0414;S
415;1;3;,Sundman, Mr. Johan Julian;Male;44;0;0;0;0;A0415;S
416;0;3;,Meek, Mrs. Thomas (Annie ;Female;0;0;0;0;0;A0416;S
417;1;2;,Drew, Mrs. James Vivian (;Female;34;0;0;0;0;A0417;S
418;1;2;,Silven, Miss. Lyyli Karol;Female;18;0;0;0;0;A0418;S
419;0;2;,Matthews, Mr. William Joh;Male;30;0;0;0;0;A0419;S
420;0;3;,Van Impe, Miss. Catharina;Female;10;0;0;0;0;A0420;S
421;0;3;,Gheorgheff, Mr. Stanio,m;Male;0;0;0;0;0;A0421;C
422;0;3;,Charters, Mr. David,male;Male;21;0;0;0;0;A0422;Q
423;0;3;,Zimmerman, Mr. Leo,male,;Male;29;0;0;0;0;A0423;S
424;0;3;,Danbom, Mrs. Ernst Gilber;Female;28;0;0;0;0;A0424;S
425;0;3;,Rosblom, Mr. Viktor Richa;Male;18;0;0;0;0;A0425;S
426;0;3;,Wiseman, Mr. Phillippe,m;Male;0;0;0;0;0;A0426;S
427;1;2;,Clarke, Mrs. Charles V (A;Female;28;0;0;0;0;A0427;S
428;1;2;,Phillips, Miss. Kate Flor;Female;19;0;0;0;0;A0428;S
429;0;3;,Flynn, Mr. James,male,,0;Male;0;0;0;0;0;A0429;Q
430;1;3;,Pickard, Mr. Berk (Berk T;Male;32;0;0;0;0;A0430;S
431;1;1;,Bjornstrom-Steffansson, M;Male;28;0;0;0;0;A0431;S
432;1;3;,Thorneycroft, Mrs. Perciv;Female;1;0;0;0;0;A0432;S
433;1;2;,Louch, Mrs. Charles Alexa;Female;42;0;0;0;0;A0433;S
434;0;3;,Kallio, Mr. Nikolai Erlan;Male;17;0;0;0;0;A0434;S
435;0;1;,Silvey, Mr. William Baird;Male;50;0;0;0;0;A0435;S
436;1;1;,Carter, Miss. Lucile Polk;Female;14;0;0;0;0;A0436;S
437;0;3;,Ford, Miss. Doolina Marga;Female;21;0;0;0;0;A0437;S
438;1;2;,Richards, Mrs. Sidney (Em;Female;24;0;0;0;0;A0438;S
439;0;1;,Fortune, Mr. Mark,male,6;Male;64;0;0;0;0;A0439;S
440;0;2;,Kvillner, Mr. Johan Henri;Male;31;0;0;0;0;A0440;S
441;1;2;,Hart, Mrs. Benjamin (Esth;Female;45;0;0;0;0;A0441;S
442;0;3;,Hampe, Mr. Leon,male,20,;Male;20;0;0;0;0;A0442;S
443;0;3;,Petterson, Mr. Johan Emil;Male;25;0;0;0;0;A0443;S
444;1;2;,Reynaldo, Ms. Encarnacion;Female;28;0;0;0;0;A0444;S
445;1;3;,Johannesen-Bratthammer, M;Male;0;0;0;0;0;A0445;S
446;1;1;,Dodge, Master. Washington;Male;4;0;0;0;0;A0446;S
447;1;2;,Mellinger, Miss. Madelein;Female;13;0;0;0;0;A0447;S
448;1;1;,Seward, Mr. Frederic Kimb;Male;34;0;0;0;0;A0448;S
449;1;3;,Baclini, Miss. Marie Cath;Female;5;0;0;0;0;A0449;C
450;1;1;,Peuchen, Major. Arthur Go;Male;52;0;0;0;0;A0450;S
451;0;2;,West, Mr. Edwy Arthur,ma;Male;36;0;0;0;0;A0451;S
452;0;3;,Hagland, Mr. Ingvald Olai;Male;1;0;0;0;0;A0452;S
453;0;1;,Foreman, Mr. Benjamin Lav;Male;30;0;0;0;0;A0453;C
454;1;1;,Goldenberg, Mr. Samuel L;Male;49;0;0;0;0;A0454;C
455;0;3;,Peduzzi, Mr. Joseph,male;Male;0;0;0;0;0;A0455;S
456;1;3;,Jalsevac, Mr. Ivan,male,;Male;29;0;0;0;0;A0456;C
457;0;1;,Millet, Mr. Francis Davis;Male;65;0;0;0;0;A0457;S
458;1;1;,Kenyon, Mrs. Frederick R ;Female;1;0;0;0;0;A0458;S
459;1;2;,Toomey, Miss. Ellen,fema;Female;50;0;0;0;0;A0459;S
460;0;3;,O'Connor, Mr. Maurice,ma;Male;0;0;0;0;0;A0460;Q
461;1;1;,Anderson, Mr. Harry,male;Male;48;0;0;0;0;A0461;S
462;0;3;,Morley, Mr. William,male;Male;34;0;0;0;0;A0462;S
463;0;1;,Gee, Mr. Arthur H,male,4;Male;47;0;0;0;0;A0463;S
464;0;2;,Milling, Mr. Jacob Christ;Male;48;0;0;0;0;A0464;S
465;0;3;,Maisner, Mr. Simon,male,;Male;0;0;0;0;0;A0465;S
466;0;3;,Goncalves, Mr. Manuel Est;Male;38;0;0;0;0;A0466;S
467;0;2;,Campbell, Mr. William,ma;Male;0;0;0;0;0;A0467;S
468;0;1;,Smart, Mr. John Montgomer;Male;56;0;0;0;0;A0468;S
469;0;3;,Scanlan, Mr. James,male,;Male;0;0;0;0;0;A0469;Q
470;1;3;,Baclini, Miss. Helene Bar;Female;0.;0;0;0;0;A0470;C
471;0;3;,Keefe, Mr. Arthur,male,,;Male;0;0;0;0;0;A0471;S
472;0;3;,Cacic, Mr. Luka,male,38,;Male;38;0;0;0;0;A0472;S
473;1;2;,West, Mrs. Edwy Arthur (A;Female;33;0;0;0;0;A0473;S
474;1;2;,Jerwan, Mrs. Amin S (Mari;Female;23;0;0;0;0;A0474;C
475;0;3;,Strandberg, Miss. Ida Sof;Female;22;0;0;0;0;A0475;S
476;0;1;,Clifford, Mr. George Quin;Male;0;0;0;0;0;A0476;S
477;0;2;,Renouf, Mr. Peter Henry,;Male;34;0;0;0;0;A0477;S
478;0;3;,Braund, Mr. Lewis Richard;Male;29;0;0;0;0;A0478;S
479;0;3;,Karlsson, Mr. Nils August;Male;22;0;0;0;0;A0479;S
480;1;3;,Hirvonen, Miss. Hildur E;Female;2;0;0;0;0;A0480;S
481;0;3;,Goodwin, Master. Harold V;Male;9;0;0;0;0;A0481;S
482;0;2;,Frost, Mr. Anthony Wood ;Male;0;0;0;0;0;A0482;S
483;0;3;,Rouse, Mr. Richard Henry;Male;50;0;0;0;0;A0483;S
484;1;3;,Turkula, Mrs. (Hedwig),f;Female;63;0;0;0;0;A0484;S
485;1;1;,Bishop, Mr. Dickinson H,;Male;25;0;0;0;0;A0485;C
486;0;3;,Lefebre, Miss. Jeannie,f;Female;3;0;0;0;0;A0486;S
487;1;1;,Hoyt, Mrs. Frederick Maxf;Female;35;0;0;0;0;A0487;S
488;0;1;,Kent, Mr. Edward Austin,;Male;58;0;0;0;0;A0488;C
489;0;3;,Somerton, Mr. Francis Wil;Male;30;0;0;0;0;A0489;S
490;1;3;,Coutts, Master. Eden Lesl;Male;9;0;0;0;0;A0490;S
491;0;3;,Hagland, Mr. Konrad Mathi;Male;1;0;0;0;0;A0491;S
492;0;3;,Windelov, Mr. Einar,male;Male;21;0;0;0;0;A0492;S
493;0;1;,Molson, Mr. Harry Marklan;Male;55;0;0;0;0;A0493;S
494;0;1;,Artagaveytia, Mr. Ramon,;Male;71;0;0;0;0;A0494;C
495;0;3;,Stanley, Mr. Edward Rolan;Male;21;0;0;0;0;A0495;S
496;0;3;,Yousseff, Mr. Gerious,ma;Male;0;0;0;0;0;A0496;C
497;1;1;,Eustis, Miss. Elizabeth M;Female;54;0;0;0;0;A0497;C
498;0;3;,Shellard, Mr. Frederick W;Male;0;0;0;0;0;A0498;S
499;0;1;,Allison, Mrs. Hudson J C ;Female;25;0;0;0;0;A0499;S
500;0;3;,Svensson, Mr. Olof,male,;Male;24;0;0;0;0;A0500;S
501;0;3;,Calic, Mr. Petar,male,17;Male;17;0;0;0;0;A0501;S
502;0;3;,Canavan, Miss. Mary,fema;Female;21;0;0;0;0;A0502;Q
503;0;3;,O'Sullivan, Miss. Bridget;Female;0;0;0;0;0;A0503;Q
504;0;3;,Laitinen, Miss. Kristina ;Female;37;0;0;0;0;A0504;S
505;1;1;,Maioni, Miss. Roberta,fe;Female;16;0;0;0;0;A0505;S
506;0;1;,Penasco y Castellana, Mr.;Male;18;0;0;0;0;A0506;C
507;1;2;,Quick, Mrs. Frederick Cha;Female;33;0;0;0;0;A0507;S
508;1;1;,Bradley, Mr. George (Ge;Male;0;0;0;0;0;A0508;S
509;0;3;,Olsen, Mr. Henry Margido;Male;28;0;0;0;0;A0509;S
510;1;3;,Lang, Mr. Fang,male,26,0;Male;26;0;0;0;0;A0510;S
511;1;3;,Daly, Mr. Eugene Patrick;Male;29;0;0;0;0;A0511;Q
512;0;3;,Webber, Mr. James,male,,;Male;0;0;0;0;0;A0512;S
513;1;1;,McGough, Mr. James Robert;Male;36;0;0;0;0;A0513;S
514;1;1;,Rothschild, Mrs. Martin (;Female;54;0;0;0;0;A0514;C
515;0;3;,Coleff, Mr. Satio,male,2;Male;24;0;0;0;0;A0515;S
516;0;1;,Walker, Mr. William Ander;Male;47;0;0;0;0;A0516;S
517;1;2;,Lemore, Mrs. (Amelia Mill;Female;34;0;0;0;0;A0517;S
518;0;3;,Ryan, Mr. Patrick,male,,;Male;0;0;0;0;0;A0518;Q
519;1;2;,Angle, Mrs. William A (Fl;Female;36;0;0;0;0;A0519;S
520;0;3;,Pavlovic, Mr. Stefo,male;Male;32;0;0;0;0;A0520;S
521;1;1;,Perreault, Miss. Anne,fe;Female;30;0;0;0;0;A0521;S
522;0;3;,Vovk, Mr. Janko,male,22,;Male;22;0;0;0;0;A0522;S
523;0;3;,Lahoud, Mr. Sarkis,male,;Male;0;0;0;0;0;A0523;C
524;1;1;,Hippach, Mrs. Louis Alber;Female;44;0;0;0;0;A0524;C
525;0;3;,Kassem, Mr. Fared,male,,;Male;0;0;0;0;0;A0525;C
526;0;3;,Farrell, Mr. James,male,;Male;40;0;0;0;0;A0526;Q
527;1;2;,Ridsdale, Miss. Lucy,fem;Female;50;0;0;0;0;A0527;S
528;0;1;,Farthing, Mr. John,male,;Male;0;0;0;0;0;A0528;S
529;0;3;,Salonen, Mr. Johan Werner;Male;39;0;0;0;0;A0529;S
530;0;2;,Hocking, Mr. Richard Geor;Male;23;0;0;0;0;A0530;S
531;1;2;,Quick, Miss. Phyllis May;Female;2;0;0;0;0;A0531;S
532;0;3;,Toufik, Mr. Nakli,male,,;Male;0;0;0;0;0;A0532;C
533;0;3;,Elias, Mr. Joseph Jr,mal;Male;17;0;0;0;0;A0533;C
534;1;3;,Peter, Mrs. Catherine (Ca;Female;0;0;0;0;0;A0534;C
535;0;3;,Cacic, Miss. Marija,fema;Female;30;0;0;0;0;A0535;S
536;1;2;,Hart, Miss. Eva Miriam,f;Female;7;0;0;0;0;A0536;S
537;0;1;,Butt, Major. Archibald Wi;Male;45;0;0;0;0;A0537;S
538;1;1;,LeRoy, Miss. Bertha,fema;Female;30;0;0;0;0;A0538;C
539;0;3;,Risien, Mr. Samuel Beard;Male;0;0;0;0;0;A0539;S
540;1;1;,Frolicher, Miss. Hedwig M;Female;22;0;0;0;0;A0540;C
541;1;1;,Crosby, Miss. Harriet R,;Female;36;0;0;0;0;A0541;S
542;0;3;,Andersson, Miss. Ingeborg;Female;9;0;0;0;0;A0542;S
543;0;3;,Andersson, Miss. Sigrid E;Female;11;0;0;0;0;A0543;S
544;1;2;,Beane, Mr. Edward,male,3;Male;32;0;0;0;0;A0544;S
545;0;1;,Douglas, Mr. Walter Donal;Male;50;0;0;0;0;A0545;C
546;0;1;,Nicholson, Mr. Arthur Ern;Male;64;0;0;0;0;A0546;S
547;1;2;,Beane, Mrs. Edward (Ethel;Female;19;0;0;0;0;A0547;S
548;1;2;,Padro y Manent, Mr. Julia;Male;0;0;0;0;0;A0548;C
549;0;3;,Goldsmith, Mr. Frank John;Male;33;0;0;0;0;A0549;S
550;1;2;,Davies, Master. John Morg;Male;8;0;0;0;0;A0550;S
551;1;1;,Thayer, Mr. John Borland ;Male;17;0;0;0;0;A0551;C
552;0;2;,Sharp, Mr. Percival James;Male;27;0;0;0;0;A0552;S
553;0;3;,O'Brien, Mr. Timothy,mal;Male;0;0;0;0;0;A0553;Q
554;1;3;,Leeni, Mr. Fahim (Phili;Male;22;0;0;0;0;A0554;C
555;1;3;,Ohman, Miss. Velin,femal;Female;22;0;0;0;0;A0555;S
556;0;1;,Wright, Mr. George,male,;Male;62;0;0;0;0;A0556;S
557;1;1;,Duff Gordon, Lady. (Lucil;Female;48;0;0;0;0;A0557;C
558;0;1;,Robbins, Mr. Victor,male;Male;0;0;0;0;0;A0558;C
559;1;1;,Taussig, Mrs. Emil (Tilli;Female;39;0;0;0;0;A0559;S
560;1;3;,de Messemaeker, Mrs. Guil;Female;36;0;0;0;0;A0560;S
561;0;3;,Morrow, Mr. Thomas Rowan;Male;0;0;0;0;0;A0561;Q
562;0;3;,Sivic, Mr. Husein,male,4;Male;40;0;0;0;0;A0562;S
563;0;2;,Norman, Mr. Robert Dougla;Male;28;0;0;0;0;A0563;S
564;0;3;,Simmons, Mr. John,male,,;Male;0;0;0;0;0;A0564;S
565;0;3;,Meanwell, Miss. (Marion O;Female;0;0;0;0;0;A0565;S
566;0;3;,Davies, Mr. Alfred J,mal;Male;24;0;0;0;0;A0566;S
567;0;3;,Stoytcheff, Mr. Ilia,mal;Male;1;0;0;0;0;A0567;S
568;0;3;,Palsson, Mrs. Nils (Alma ;Female;29;0;0;0;0;A0568;S
569;0;3;,Doharr, Mr. Tannous,male;Male;19;0;0;0;0;A0569;C
570;1;3;,Jonsson, Mr. Carl,male,3;Male;32;0;0;0;0;A0570;S
571;1;2;,Harris, Mr. George,male,;Male;62;0;0;0;0;A0571;S
572;1;1;,Appleton, Mrs. Edward Dal;Female;53;0;0;0;0;A0572;S
573;1;1;,Flynn, Mr. John Irwin (;Male;36;0;0;0;0;A0573;S
574;1;3;,Kelly, Miss. Mary,female;Female;0;0;0;0;0;A0574;Q
575;0;3;,Rush, Mr. Alfred George J;Male;16;0;0;0;0;A0575;S
576;0;3;,Patchett, Mr. George,mal;Male;19;0;0;0;0;A0576;S
577;1;2;,Garside, Miss. Ethel,fem;Female;34;0;0;0;0;A0577;S
578;1;1;,Silvey, Mrs. William Bair;Female;39;0;0;0;0;A0578;S
579;0;3;,Caram, Mrs. Joseph (Maria;Female;1;0;0;0;0;A0579;C
580;1;3;,Jussila, Mr. Eiriik,male;Male;32;0;0;0;0;A0580;S
581;1;2;,Christy, Miss. Julie Rach;Female;25;0;0;0;0;A0581;S
582;1;1;,Thayer, Mrs. John Borland;Female;39;0;0;0;0;A0582;C
583;0;2;,Downton, Mr. William Jame;Male;54;0;0;0;0;A0583;S
584;0;1;,Ross, Mr. John Hugo,male;Male;36;0;0;0;0;A0584;C
585;0;3;,Paulner, Mr. Uscher,male;Male;0;0;0;0;0;A0585;C
586;1;1;,Taussig, Miss. Ruth,fema;Female;18;0;0;0;0;A0586;S
587;0;2;,Jarvis, Mr. John Denzil,;Male;47;0;0;0;0;A0587;S
588;1;1;,Frolicher-Stehli, Mr. Max;Male;60;0;0;0;0;A0588;C
589;0;3;,Gilinski, Mr. Eliezer,ma;Male;22;0;0;0;0;A0589;S
590;0;3;,Murdlin, Mr. Joseph,male;Male;0;0;0;0;0;A0590;S
591;0;3;,Rintamaki, Mr. Matti,mal;Male;35;0;0;0;0;A0591;S
592;1;1;,Stephenson, Mrs. Walter B;Female;52;0;0;0;0;A0592;C
593;0;3;,Elsbury, Mr. William Jame;Male;47;0;0;0;0;A0593;S
594;0;3;,Bourke, Miss. Mary,femal;Female;0;0;0;0;0;A0594;Q
595;0;2;,Chapman, Mr. John Henry,;Male;37;0;0;0;0;A0595;S
596;0;3;,Van Impe, Mr. Jean Baptis;Male;36;0;0;0;0;A0596;S
597;1;2;,Leitch, Miss. Jessie Will;Female;0;0;0;0;0;A0597;S
598;0;3;,Johnson, Mr. Alfred,male;Male;49;0;0;0;0;A0598;S
599;0;3;,Boulos, Mr. Hanna,male,,;Male;0;0;0;0;0;A0599;C
600;1;1;,Duff Gordon, Sir. Cosmo E;Male;49;0;0;0;0;A0600;C
601;1;2;,Jacobsohn, Mrs. Sidney Sa;Female;24;0;0;0;0;A0601;S
602;0;3;,Slabenoff, Mr. Petco,mal;Male;0;0;0;0;0;A0602;S
603;0;1;,Harrington, Mr. Charles H;Male;0;0;0;0;0;A0603;S
604;0;3;,Torber, Mr. Ernst William;Male;44;0;0;0;0;A0604;S
605;1;1;,Homer, Mr. Harry (Mr E ;Male;35;0;0;0;0;A0605;C
606;0;3;,Lindell, Mr. Edvard Bengt;Male;36;0;0;0;0;A0606;S
607;0;3;,Karaic, Mr. Milan,male,3;Male;30;0;0;0;0;A0607;S
608;1;1;,Daniel, Mr. Robert Willia;Male;27;0;0;0;0;A0608;S
609;1;2;,Laroche, Mrs. Joseph (Jul;Female;22;0;0;0;0;A0609;C
610;1;1;,Shutes, Miss. Elizabeth W;Female;40;0;0;0;0;A0610;S
611;0;3;,Andersson, Mrs. Anders Jo;Female;39;0;0;0;0;A0611;S
612;0;3;,Jardin, Mr. Jose Neto,ma;Male;0;0;0;0;0;A0612;S
613;1;3;,Murphy, Miss. Margaret Ja;Female;1;0;0;0;0;A0613;Q
614;0;3;,Horgan, Mr. John,male,,0;Male;0;0;0;0;0;A0614;Q
615;0;3;,Brocklebank, Mr. William ;Male;35;0;0;0;0;A0615;S
616;1;2;,Herman, Miss. Alice,fema;Female;24;0;0;0;0;A0616;S
617;0;3;,Danbom, Mr. Ernst Gilbert;Male;34;0;0;0;0;A0617;S
618;0;3;,Lobb, Mrs. William Arthur;Female;26;0;0;0;0;A0618;S
619;1;2;,Becker, Miss. Marion Loui;Female;4;0;0;0;0;A0619;S
620;0;2;,Gavey, Mr. Lawrence,male;Male;26;0;0;0;0;A0620;S
621;0;3;,Yasbeck, Mr. Antoni,male;Male;27;0;0;0;0;A0621;C
622;1;1;,Kimball, Mr. Edwin Nelson;Male;42;0;0;0;0;A0622;S
623;1;3;,Nakid, Mr. Sahid,male,20;Male;20;0;0;0;0;A0623;C
624;0;3;,Hansen, Mr. Henry Damsgaa;Male;21;0;0;0;0;A0624;S
625;0;3;,Bowen, Mr. David John D;Male;21;0;0;0;0;A0625;S
626;0;1;,Sutton, Mr. Frederick,ma;Male;61;0;0;0;0;A0626;S
627;0;2;,Kirkland, Rev. Charles Le;Male;57;0;0;0;0;A0627;Q
628;1;1;,Longley, Miss. Gretchen F;Female;21;0;0;0;0;A0628;S
629;0;3;,Bostandyeff, Mr. Guentcho;Male;26;0;0;0;0;A0629;S
630;0;3;,O'Connell, Mr. Patrick D;Male;0;0;0;0;0;A0630;Q
631;1;1;,Barkworth, Mr. Algernon H;Male;80;0;0;0;0;A0631;S
632;0;3;,Lundahl, Mr. Johan Svenss;Male;51;0;0;0;0;A0632;S
633;1;1;,Stahelin-Maeglin, Dr. Max;Male;32;0;0;0;0;A0633;C
634;0;1;,Parr, Mr. William Henry M;Male;0;0;0;0;0;A0634;S
635;0;3;,Skoog, Miss. Mabel,femal;Female;9;0;0;0;0;A0635;S
636;1;2;,Davis, Miss. Mary,female;Female;28;0;0;0;0;A0636;S
637;0;3;,Leinonen, Mr. Antti Gusta;Male;32;0;0;0;0;A0637;S
638;0;2;,Collyer, Mr. Harvey,male;Male;31;0;0;0;0;A0638;S
639;0;3;,Panula, Mrs. Juha (Maria ;Female;41;0;0;0;0;A0639;S
640;0;3;,Thorneycroft, Mr. Perciva;Male;1;0;0;0;0;A0640;S
641;0;3;,Jensen, Mr. Hans Peder,m;Male;20;0;0;0;0;A0641;S
642;1;1;,Sagesser, Mlle. Emma,fem;Female;24;0;0;0;0;A0642;C
643;0;3;,Skoog, Miss. Margit Eliza;Female;2;0;0;0;0;A0643;S
644;1;3;,Foo, Mr. Choong,male,,0,;Male;0;0;0;0;0;A0644;S
645;1;3;,Baclini, Miss. Eugenie,f;Female;1;0;0;0;0;A0645;C
646;1;1;,Harper, Mr. Henry Sleeper;Male;48;0;0;0;0;A0646;C
647;0;3;,Cor, Mr. Liudevit,male,1;Male;19;0;0;0;0;A0647;S
648;1;1;,Simonius-Blumer, Col. Obe;Male;56;0;0;0;0;A0648;C
649;0;3;,Willey, Mr. Edward,male,;Male;0;0;0;0;0;A0649;S
650;1;3;,Stanley, Miss. Amy Zillah;Female;23;0;0;0;0;A0650;S
651;0;3;,Mitkoff, Mr. Mito,male,,;Male;0;0;0;0;0;A0651;S
652;1;2;,Doling, Miss. Elsie,fema;Female;18;0;0;0;0;A0652;S
